transaction_id,customer_id,transaction_date,product_category,product_cost,discount_amount
6540,207,29/05/2022,Apparel,80,6.406710526
6541,373,17/08/2024,nan,80,7.544254081
6542,604,05/10/2024,nan,50,2.253919718
6543,714,08/08/2023,electronics,50,8.649159859
6544,515,08/09/2024,Electronics,25,1.907704928
6545,554,26/10/2022,Apparel,25,1.777867339
6546,751,26/12/2024,Accessories,50,5.299405413
6547,678,24/06/2024,Subscription Box,50,4.007598734
6548,228,22/03/2022,Apparel,80,8.91318673
6549,397,25/10/2024,Apparel,200,7.05426238
6550,945,13/09/2023,nan,80,6.068145081
6551,2,18/02/2022,Electronics,25,1.298083637
6552,868,20/09/2022,,50,1.7559376
6553,599,20/08/2023,Apparel,200,4.502053706
6554,682,06/12/2023,Apparel,50,1.194613355
6555,744,25/03/2024,Accessories,80,0.440755549
6556,78,15/08/2023,Apparel,200,6.825392516
6557,573,23/06/2024,Accessories,,8.127208581
6558,906,14/05/2024,Subscription Box,,8.385302071
6559,391,29/05/2024,Home Goods,25,8.681056116
6560,865,31/08/2022,Apparel,200,8.951276278
6561,730,30/07/2022,Electronics,200,9.45647015
6562,265,15/02/2024,Electronics,50,7.145521881
6563,92,25/01/2024,Electronics,25,4.351089454
6564,37,23/03/2022,Apparel,50,5.6777727
6565,913,04/05/2024,Apparel,200,9.864849356
6566,974,04/04/2024,nan,50,9.714411515
6567,357,22/12/2023,Accessories,,4.532065445
6568,613,05/10/2024,Electronics,30,4.353744519
6569,167,19/05/2022,Apparel,50,1.655438459
6570,407,12/12/2023,Accessories,,1.571892798
6571,622,09/10/2022,Subscription Box,25,0.518071594
6572,997,05/03/2023,Electronics,25,6.920164821
6573,897,14/12/2023,Electronics,200,3.433620345
6574,211,12/10/2022,Apparel,30,1.588525191
6575,183,29/03/2024,Home Goods,50,1.815140097
6576,592,12/05/2023,Apparel,50,1.881517055
6577,116,25/10/2024,Home Goods,80,1.089980366
6578,645,04/09/2022,Home Goods,80,1.463453035
6579,797,29/08/2024,Electronics,80,0.844685203
6580,148,31/08/2022,Accessories,200,2.07368464
6581,81,29/12/2023,Apparel,50,0.707901749
6582,292,21/01/2022,Apparel,25,0.677912603
6583,652,30/11/2023,Electronics,25,7.008841579
6584,589,23/01/2024,Subscription Box,50,0.050333577
6585,931,07/05/2022,Accessories,200,5.486551104
6586,922,20/02/2023,Apparel,80,3.460303316
6587,632,02/08/2022,Apparel,80,5.973030861
6588,815,04/11/2022,Apparel,200,6.343849048
6589,671,26/08/2024,Accessories,80,2.094228708
6590,354,20/08/2022,Home Goods,50,0.042034198
6591,669,18/06/2024,Apparel,50,3.264908253
6592,639,07/04/2022,Apparel,200,4.553040894
6593,879,02/06/2023,Apparel,25,7.397947925
6594,403,30/08/2022,Apparel,80,5.710765631
6595,967,07/04/2023,Electronics,200,8.20723233
6596,404,11/05/2024,Apparel,50,6.664575096
6597,851,04/12/2022,Subscription Box,25,6.930055181
6598,138,06/03/2024,Accessories,80,9.697949779
6599,341,25/04/2022,Electronics,200,0.005592012
6600,352,22/12/2024,Electronics,50,1.774620784
6601,623,25/09/2022,Home Goods,80,5.151830792
6602,673,28/05/2024,Electronics,200,5.423798989
6603,700,13/02/2024,Accessories,50,9.56683407
6604,845,05/07/2024,Accessories,25,2.016662231
6605,418,01/02/2022,nan,25,0.708302639
6606,754,11/01/2024,Apparel,80,4.689205665
6607,698,11/10/2022,Accessories,200,3.444837797
6608,479,06/09/2024,Accessories,50,0.401719869
6609,852,26/10/2024,Home Goods,200,3.784654163
6610,793,30/04/2023,Apparel,30,2.308017736
6611,973,01/01/2023,,50,8.009867729
6612,488,16/12/2023,Subscription Box,50,1.067179932
6613,783,16/12/2024,Accessories,-50,0.435248495
6614,240,12/01/2023,Home Goods,30,4.729278952
6615,892,27/09/2023,Apparel,30,0.226066582
6616,170,26/12/2024,Home Goods,80,8.599180798
6617,236,20/06/2024,Electronics,25,2.182339128
6618,86,06/04/2023,Accessories,30,2.851278423
6619,606,10/10/2023,Apparel,50,6.188472807
6620,538,01/03/2024,Electronics,50,2.022158319
6621,158,23/05/2024,Electronics,200,2.888773042
6622,32,06/04/2024,Accessories,25,7.036802073
6623,298,23/11/2024,Home Goods,80,1.422852918
6624,66,18/07/2023,Accessories,,0.553458569
6625,656,31/08/2023,Apparel,25,2.871750367
6626,949,23/07/2022,Apparel,25,3.62895387
6627,891,26/03/2024,Electronics,30,4.320844745
6628,220,02/05/2022,Electronics,50,3.339727422
6629,325,09/05/2024,Electronics,25,6.768444744
6630,913,16/04/2022,electronics,80,0.711998067
6631,623,26/08/2024,Accessories,80,7.918110953
6632,154,16/08/2024,Apparel,25,0.061318014
6633,861,01/08/2023,Accessories,50,7.988394983
6634,138,29/11/2023,Electronics,50,2.770647614
6635,924,15/06/2024,Home Goods,50,7.873519252
6636,917,26/05/2024,Electronics,200,5.012993327
6637,597,27/01/2024,Electronics,25,4.005539204
6638,67,24/02/2022,Electronics,200,6.965610263
6639,179,04/12/2023,Apparel,50,8.604281245
6640,831,17/03/2022,Apparel,80,4.500133693
6641,865,22/09/2024,Apparel,50,7.424330368
6642,582,17/05/2022,Apparel,50,9.731262366
6643,972,03/06/2023,Accessories,50,4.590064303
6644,904,17/04/2022,Apparel,50,5.052181959
6645,520,14/08/2022,Electronics,50,4.346818513
6646,873,30/10/2022,Accessories,25,4.092353019
6647,416,02/04/2023,Electronics,25,8.401860781
6648,514,11/02/2023,Accessories,30,7.859485815
6649,273,09/06/2023,Apparel,50,9.444088763
6650,970,07/04/2022,Apparel,25,0.486036196
6651,369,29/10/2024,Apparel,50,3.983634317
6652,69,20/06/2022,Apparel,50,3.378803973
6653,202,13/09/2024,Accessories,80,0.256003025
6654,85,17/11/2024,Apparel,50,0.647266212
6655,353,07/01/2022,Home Goods,50,7.351193981
6656,738,18/01/2023,Accessories,80,2.654933633
6657,941,29/08/2022,Apparel,,4.86656587
6658,981,28/04/2024,Subscription Box,30,0.787155161
6659,431,13/06/2023,Home Goods,50,7.678215229
6660,747,07/11/2023,Electronics,25,2.824530374
6661,119,12/07/2024,Apparel,25,7.546062583
6662,716,23/06/2022,Apparel,80,6.554127003
6663,129,13/04/2024,Apparel,30,6.091712112
6664,699,14/05/2023,Home Goods,200,1.349857164
6665,954,09/04/2023,Apparel,200,2.449925862
6666,998,19/11/2024,Home Goods,50,9.575278038
6667,221,23/12/2022,Home Goods,50,7.142680336
6668,861,06/08/2022,Accessories,50,0.288023826
6669,358,04/05/2024,Home Goods,200,5.64340029
6670,53,24/07/2022,Electronics,200,1.443768292
6671,507,27/08/2024,Electronics,50,5.23568155
6672,507,03/08/2023,Electronics,200,8.17715153
6673,45,08/04/2022,Apparel,25,4.041225364
6674,821,21/09/2023,Apparel,30,0.376114195
6675,369,08/12/2023,Home Goods,50,5.636527945
6676,159,21/03/2022,Home Goods,80,0.942501345
6677,718,18/08/2022,home goods,50,1.738425055
6678,916,07/12/2024,Apparel,50,8.680928007
6679,17,14/06/2022,Subscription Box,25,2.910825318
6680,999,14/03/2023,Accessories,25,9.654419631
6681,906,13/10/2024,Accessories,80,4.719688178
6682,324,10/11/2024,Apparel,,8.674697972
6683,338,13/08/2022,Apparel,50,1.432831122
6684,374,14/11/2024,Subscription Box,200,3.442129426
6685,643,19/07/2023,Apparel,25,2.421054619
6686,607,07/09/2024,Apparel,50,9.774108464
6687,974,20/03/2023,Home Goods,200,8.472803727
6688,403,14/03/2024,Subscription Box,80,4.893390615
6689,787,27/02/2023,Apparel,80,7.47504583
6690,276,24/09/2022,Electronics,50,0.162861375
6691,837,12/02/2023,Apparel,50,4.050952873
6692,41,17/12/2024,Apparel,50,6.05583935
6693,212,13/01/2023,Accessories,25,0.210046504
6694,501,31/01/2023,Electronics,80,7.38904258
6695,655,07/10/2024,Accessories,50,1.715524482
6696,245,19/01/2024,Apparel,,7.070379844
6697,51,17/03/2022,Apparel,200,3.502268684
6698,556,24/10/2023,Electronics,50,4.423917161
6699,43,23/06/2024,Apparel,50,4.411669566
6700,14,08/10/2022,Subscription Box,200,7.856371274
6701,467,25/04/2024,Electronics,,2.395380998
6702,178,25/10/2024,Home Goods,80,8.96765072
6703,271,10/07/2022,Home Goods,200,8.72484309
6704,155,15/05/2022,Accessories,50,4.364695041
6705,372,27/04/2022,Subscription Box,50,8.625850905
6706,924,07/02/2022,Home Goods,50,5.901967071
6707,412,07/07/2022,Subscription Box,200,7.863041026
6708,144,03/10/2022,Subscription Box,50,9.626953994
6709,3,19/06/2023,Apparel,30,3.094894053
6710,593,20/10/2024,Home Goods,,0.007271491
6711,524,08/02/2022,Apparel,50,5.847502612
6712,751,09/10/2022,Electronics,50,8.96687503
6713,487,04/09/2022,Subscription Box,30,0.278418736
6714,259,25/09/2022,Home Goods,,2.182149802
6715,937,29/05/2024,Home Goods,25,1.335048252
6716,667,16/08/2022,Home Goods,-80,8.463194905
6717,355,10/08/2024,Electronics,50,8.190014493
6718,213,24/09/2023,Electronics,80,6.420620601
6719,76,09/02/2023,Electronics,25,0.651957974
6720,687,20/07/2022,Electronics,50,8.836296803
6721,145,01/02/2022,Subscription Box,50,5.944428641
6722,234,31/07/2024,Subscription Box,200,1.484170052
6723,318,17/07/2024,Home Goods,50,8.986411278
6724,256,16/03/2024,Home Goods,200,8.52311654
6725,994,05/08/2023,Accessories,30,8.757354991
6726,87,14/05/2023,electronics,200,0.86977337
6727,354,07/07/2024,Electronics,50,9.449925786
6728,375,13/03/2023,Home Goods,80,5.525195681
6729,236,07/08/2022,Apparel,,5.510656523
6730,47,04/10/2023,Accessories,200,1.399119564
6731,913,19/03/2022,Apparel,80,5.383444468
6732,612,21/01/2022,Apparel,,9.995630181
6733,324,03/03/2024,Home Goods,80,1.913485382
6734,978,14/01/2022,electronics,50,0.630468443
6735,169,08/03/2023,Subscription Box,,8.169353761
6736,380,28/09/2022,Subscription Box,25,0.545860556
6737,702,02/12/2022,Home Goods,200,2.939055989
6738,924,05/04/2023,Accessories,25,6.482068805
6739,778,05/09/2023,Apparel,200,6.292582203
6740,521,19/06/2023,Apparel,200,8.605813503
6741,121,06/11/2022,Apparel,25,0.077985308
6742,472,02/08/2022,Accessories,80,1.038578677
6743,136,23/09/2023,Electronics,50,1.344848721
6744,491,27/11/2023,Subscription Box,25,0.434036124
6745,791,04/07/2024,Accessories,200,1.713726144
6746,716,04/08/2022,Accessories,25,4.720814916
6747,295,05/09/2024,Apparel,200,8.604160844
6748,164,19/02/2022,Home Goods,50,3.628929786
6749,785,26/06/2022,Home Goods,80,3.510512719
6750,684,20/01/2022,Apparel,25,3.416570505
6751,301,19/05/2024,Subscription Box,50,3.309970321
6752,413,10/05/2024,Home Goods,25,8.295572808
6753,553,04/07/2023,Electronics,50,5.014834929
6754,269,23/08/2022,Home Goods,30,5.12566355
6755,55,10/06/2024,Accessories,50,4.503053494
6756,726,03/03/2024,Apparel,50,3.832976592
6757,597,30/12/2023,Apparel,30,5.248361971
6758,973,02/04/2022,Home Goods,,8.792510649
6759,281,12/08/2023,Apparel,200,2.399933164
6760,306,17/01/2024,Apparel,25,0.777192266
6761,872,04/03/2023,Subscription Box,80,7.5477284
6762,519,11/02/2024,Subscription Box,80,6.382527198
6763,765,11/01/2022,Home Goods,50,6.660529602
6764,244,02/08/2023,Apparel,80,1.848565784
6765,77,31/03/2023,Accessories,200,2.478536387
6766,619,02/11/2024,Accessories,50,3.883485375
6767,426,19/07/2023,Electronics,,1.539970095
6768,226,17/12/2024,electronics,25,0.300902525
6769,940,28/11/2022,Apparel,50,4.229637795
6770,884,17/06/2022,Apparel,30,6.053163157
6771,261,26/11/2023,Home Goods,50,7.591186751
6772,258,26/07/2024,Accessories,80,0.704002977
6773,465,09/07/2024,Apparel,80,7.303410526
6774,186,13/09/2022,Apparel,50,7.392243149
6775,424,28/04/2023,Home Goods,80,0.264700035
6776,557,15/07/2024,Apparel,25,7.322071969
6777,749,15/08/2022,Apparel,25,8.43244072
6778,654,04/07/2024,Apparel,25,6.347375177
6779,470,29/01/2024,Electronics,50,0.506265238
6780,75,31/05/2024,Electronics,50,7.193791501
6781,50,26/04/2023,Apparel,50,1.141681012
6782,230,24/01/2022,Accessories,50,4.454224843
6783,263,03/03/2024,Accessories,25,7.773958144
6784,437,07/03/2023,Apparel,30,9.519160325
6785,526,22/10/2023,Apparel,30,5.45538069
6786,69,08/12/2022,Apparel,50,5.972588226
6787,309,10/02/2024,Accessories,50,2.211739074
6788,922,03/11/2023,Accessories,200,9.969721792
6789,913,22/06/2022,Accessories,,5.356862417
6790,535,16/12/2023,Apparel,50,5.410237785
6791,570,17/06/2022,Apparel,200,1.356495242
6792,640,16/07/2024,Subscription Box,30,3.297619642
6793,99,29/10/2024,Apparel,25,8.483046794
6794,644,01/02/2023,Subscription Box,30,2.229473371
6795,259,30/06/2024,Electronics,50,2.439832278
6796,864,19/11/2024,Apparel,25,0.352287717
6797,949,08/12/2023,Home Goods,200,0.034675152
6798,629,13/09/2023,Subscription Box,200,8.415297795
6799,234,02/09/2024,Home Goods,80,7.126831886
6800,659,01/10/2023,Apparel,30,2.083015404
6801,488,26/08/2022,Electronics,80,0.926958962
6802,562,24/06/2023,Apparel,30,7.932602508
6803,591,13/01/2023,nan,50,8.8757802
6804,796,19/02/2024,Accessories,200,7.447309525
6805,616,02/03/2023,Apparel,200,3.533272528
6806,966,05/08/2024,Apparel,50,1.628810208
6807,378,17/07/2022,Subscription Box,25,0.494027673
6808,784,19/07/2022,Accessories,200,5.673163442
6809,992,14/07/2024,Electronics,50,9.44165555
6810,18,06/02/2022,Apparel,80,5.613227542
6811,567,28/03/2022,Accessories,80,6.894793251
6812,858,18/10/2022,Subscription Box,80,1.714836176
6813,305,26/12/2022,Accessories,50,1.965040507
6814,943,06/03/2024,Electronics,25,5.862109179
6815,895,30/10/2023,Accessories,80,7.052352528
6816,332,25/08/2022,Accessories,30,0.76870776
6817,860,27/05/2023,Electronics,50,2.818585993
6818,656,11/02/2023,Apparel,80,1.690631013
6819,343,17/01/2024,Accessories,80,7.307057234
6820,202,17/10/2024,Accessories,80,5.137612665
6821,808,22/10/2023,Subscription Box,50,0.549143374
6822,795,08/08/2024,Apparel,80,5.363137845
6823,924,03/11/2024,Home Goods,200,9.716085274
6824,105,28/03/2023,Home Goods,,3.552399195
6825,42,23/01/2022,Apparel,50,2.254449933
6826,227,01/01/2022,Accessories,25,5.97207157
6827,953,03/08/2024,Electronics,25,3.445264571
6828,713,20/06/2023,Accessories,200,5.281382731
6829,904,18/11/2022,nan,,0.65291801
6830,981,29/01/2023,Electronics,25,4.449113486
6831,323,02/07/2024,Electronics,50,4.248773869
6832,286,25/09/2022,electronics,200,1.657696702
6833,716,17/11/2023,Subscription Box,25,1.000713086
6834,46,23/10/2022,Electronics,200,5.692955666
6835,528,01/12/2023,Subscription Box,80,8.044851205
6836,440,06/11/2022,Accessories,50,1.282435874
6837,573,04/07/2024,Home Goods,25,3.517364221
6838,33,28/08/2022,Apparel,80,1.425594233
6839,591,13/11/2024,Accessories,80,4.993146167
6840,537,15/06/2023,Apparel,30,1.822232856
6841,248,28/01/2022,Home Goods,25,7.744413856
6842,948,04/12/2022,Apparel,200,6.074941083
6843,377,01/01/2022,Apparel,50,7.770418735
6844,132,31/10/2023,Apparel,25,6.489213595
6845,344,30/09/2023,Electronics,50,4.884763638
6846,740,16/10/2023,Accessories,50,1.219602454
6847,93,04/12/2024,Apparel,50,0.129129659
6848,744,19/12/2024,Home Goods,50,8.127458783
6849,438,02/03/2024,,200,9.771761349
6850,386,25/10/2022,Electronics,200,0.885103293
6851,651,06/07/2022,Electronics,50,5.981750801
6852,925,29/11/2024,Apparel,200,4.475845842
6853,131,06/04/2023,Electronics,200,3.041571126
6854,856,20/09/2023,Apparel,200,2.143720266
6855,498,09/03/2024,Subscription Box,,0.78394821
6856,761,25/06/2024,Apparel,200,0.523244977
6857,505,10/01/2023,Electronics,80,4.062333822
6858,144,05/10/2023,Accessories,25,8.162092509
6859,860,15/09/2022,Electronics,50,8.332381642
6860,463,21/09/2022,Accessories,200,0.309845269
6861,480,30/06/2024,Electronics,50,6.029772733
6862,641,13/04/2022,Subscription Box,80,3.346332491
6863,177,09/03/2022,electronics,50,4.84609809
6864,732,29/08/2023,Electronics,50,3.592893871
6865,98,16/01/2023,Electronics,25,2.617582215
6866,885,13/11/2022,Accessories,,0.496839372
6867,376,14/07/2023,Apparel,30,6.687215232
6868,288,22/08/2023,Electronics,200,5.703470624
6869,801,21/05/2022,Subscription Box,50,0.449876495
6870,949,26/02/2022,Apparel,200,0.050896968
6871,380,01/10/2023,Electronics,-80,3.680399283
6872,990,03/05/2024,nan,50,9.583235309
6873,378,28/03/2024,Subscription Box,200,9.701271613
6874,802,16/12/2022,Electronics,50,7.992725292
6875,609,11/08/2023,Home Goods,50,6.228578636
6876,949,19/07/2022,Apparel,50,5.944469668
6877,200,28/12/2022,Home Goods,50,7.63498019
6878,650,24/12/2023,Accessories,25,6.641366701
6879,131,02/08/2024,Accessories,25,3.004071923
6880,921,18/09/2023,Home Goods,80,1.161217751
6881,217,06/10/2024,Apparel,25,0.843433348
6882,239,17/04/2022,Apparel,50,8.795045065
6883,968,14/01/2022,electronics,200,6.863403965
6884,757,22/03/2023,Electronics,25,4.908474453
6885,239,21/05/2023,Apparel,50,4.244031597
6886,359,25/07/2023,Home Goods,50,0.176634083
6887,143,18/10/2022,Electronics,80,2.164462979
6888,999,09/09/2022,Electronics,200,5.948619366
6889,846,23/03/2022,Apparel,25,3.896483772
6890,96,16/12/2024,Apparel,50,1.511271908
6891,426,14/11/2022,Accessories,50,5.02546708
6892,316,14/12/2024,Apparel,30,6.919917204
6893,247,24/09/2024,Electronics,50,4.01436252
6894,723,25/05/2022,nan,80,5.23631505
6895,918,07/11/2022,Electronics,80,0.244691449
6896,609,05/12/2024,Electronics,200,7.071955846
6897,304,24/10/2023,Electronics,200,7.935115178
6898,221,05/02/2024,Apparel,200,0.472985556
6899,132,14/06/2022,Home Goods,200,1.639848997
6900,310,02/07/2022,home goods,30,1.24517229
6901,506,30/08/2022,Subscription Box,50,6.506121114
6902,173,22/05/2022,Electronics,50,9.95459391
6903,864,24/11/2023,Accessories,200,0.962934615
6904,172,13/08/2023,Accessories,200,6.1186668
6905,320,14/11/2024,electronics,25,2.843527766
6906,421,04/12/2023,Electronics,50,3.210923611
6907,18,09/12/2023,nan,50,0.907713593
6908,349,26/10/2022,Apparel,25,8.682643003
6909,930,04/03/2023,Apparel,30,6.298020894
6910,981,18/06/2022,Home Goods,30,8.844968271
6911,727,02/04/2023,Home Goods,50,5.799981412
6912,596,05/08/2024,Electronics,50,2.177345272
6913,278,02/09/2023,Apparel,50,4.698981844
6914,602,13/06/2024,electronics,50,5.924622593
6915,769,23/04/2022,Apparel,50,5.88256978
6916,338,26/10/2023,Subscription Box,25,0.538595863
6917,498,24/10/2023,Subscription Box,200,8.277796468
6918,797,08/03/2023,Home Goods,50,3.302492344
6919,173,27/09/2023,Accessories,25,1.265158625
6920,184,06/02/2022,Apparel,200,9.185690477
6921,218,13/02/2024,Subscription Box,50,9.776990126
6922,53,15/12/2023,Subscription Box,200,3.027826422
6923,775,07/08/2023,Apparel,200,6.372362246
6924,637,27/04/2023,Subscription Box,80,0.608580389
6925,232,20/04/2024,Accessories,200,2.388647487
6926,49,05/10/2024,Subscription Box,25,1.966822662
6927,320,18/04/2024,Subscription Box,30,1.353896074
6928,992,06/01/2023,Accessories,200,4.813197861
6929,727,21/04/2022,Electronics,25,7.967148276
6930,970,13/07/2023,Accessories,25,1.847448867
6931,535,11/01/2024,Electronics,200,6.322355341
6932,327,25/08/2023,Apparel,30,5.279807005
6933,995,07/05/2024,Home Goods,30,8.171218673
6934,115,26/07/2022,nan,50,6.786525201
6935,541,23/12/2024,Electronics,30,4.136207484
6936,335,16/09/2024,nan,50,9.632755291
6937,974,07/07/2022,Accessories,,4.090211616
6938,754,21/07/2024,Accessories,25,6.025059917
6939,356,09/08/2022,Subscription Box,,5.629356699
6940,880,25/11/2022,Electronics,200,9.065102658
6941,465,13/07/2023,Accessories,80,0.383356178
6942,576,30/06/2024,Apparel,80,0.649713119
6943,342,06/05/2022,Subscription Box,50,8.051652498
6944,843,29/09/2023,Home Goods,25,8.717527617
6945,192,17/12/2023,Apparel,200,3.992116187
6946,165,30/06/2023,,80,8.121424854
6947,469,18/09/2022,Apparel,25,3.795575861
6948,799,23/08/2023,Electronics,-50,1.191167294
6949,29,08/06/2022,Accessories,200,4.281112851
6950,841,20/08/2023,Electronics,50,0.721548478
6951,928,01/08/2024,Apparel,,9.933751548
6952,430,04/07/2022,electronics,200,5.244976297
6953,948,17/01/2024,Home Goods,200,5.492414318
6954,74,02/06/2022,Home Goods,30,2.727682271
6955,308,06/02/2022,Apparel,80,7.462303512
6956,629,27/12/2022,Apparel,200,8.630215757
6957,832,07/01/2023,Subscription Box,,7.696056583
6958,122,15/11/2024,Apparel,80,5.93077836
6959,756,18/04/2022,Apparel,25,0.98173201
6960,367,25/09/2023,Electronics,30,7.887044489
6961,251,15/07/2024,Accessories,200,4.014048607
6962,121,14/01/2023,Apparel,200,2.430308056
6963,582,23/06/2022,Accessories,80,8.524868207
6964,118,07/11/2024,Electronics,80,8.397686007
6965,183,25/02/2024,Apparel,200,8.516898637
6966,33,12/06/2024,Home Goods,200,3.2734693
6967,890,01/05/2022,Electronics,25,3.563093024
6968,823,16/10/2024,Accessories,25,8.84255846
6969,189,07/12/2023,Subscription Box,30,1.022521329
6970,579,18/06/2023,Apparel,50,1.85774924
6971,599,19/07/2024,Electronics,,8.408816477
