transaction_id,customer_id,transaction_date,product_category,product_cost,discount_amount
2194,382,2024-02-17,Home Goods,25.0,9.459430626508956
2195,692,2024-10-06,Apparel,50.0,6.449362224230959
2196,833,2024-08-16,Apparel,80.0,4.041780256084824
2197,946,2022-06-01,Subscription Box,30.0,9.462088368192992
2198,795,2023-08-31,Electronics,25.0,1.3726213191090852
2199,172,2022-02-07,Subscription Box,,1.2809827552009179
2200,858,2023-03-27,Subscription Box,50.0,7.040088001626382
2201,542,2022-11-27,Electronics,25.0,2.5321225508934466
2202,885,2022-05-20,Apparel,50.0,2.0060915855295125
2203,954,2022-06-30,Apparel,80.0,1.1069798449698875
2204,181,2023-03-21,Accessories,30.0,5.4683153936189335
2205,610,2024-04-26,Subscription Box,80.0,4.112368164664093
2206,681,2024-03-02,Accessories,80.0,2.8484045185869156
2207,526,2022-08-05,Accessories,200.0,7.7813116191860185
2208,601,2023-04-14,nan,25.0,2.965548404752496
2209,159,2023-12-22,Subscription Box,50.0,5.581707755557915
2210,205,2023-08-23,electronics,30.0,6.8696614684702615
2211,409,2024-02-23,Accessories,50.0,4.912486637091682
2212,207,2024-07-02,Apparel,80.0,7.479029848761437
2213,183,2024-01-11,Subscription Box,80.0,5.351714928525918
2214,30,2023-05-04,Accessories,50.0,0.2855907540604641
2215,314,2024-02-26,Apparel,50.0,3.0139140830607127
2216,281,2023-05-05,Home Goods,200.0,0.5773759452872029
2217,854,2023-11-24,Apparel,25.0,1.0073537862346227
2218,393,2024-11-24,Home Goods,25.0,2.5719641740410726
2219,498,2023-07-06,home goods,25.0,0.18734947609445496
2220,984,2022-08-11,Electronics,200.0,9.566537632081719
2221,153,2023-07-08,Apparel,80.0,3.3854860586703985
2222,418,2024-10-29,Apparel,80.0,2.5392595787113414
2223,125,2022-02-19,Apparel,30.0,0.2575537720472687
2224,570,2023-04-26,Apparel,80.0,0.8979473831072349
2225,368,2023-10-13,Electronics,80.0,4.8429576123392
2226,907,2024-05-09,Apparel,50.0,1.7710017394413935
2227,36,2023-02-18,Accessories,50.0,1.6569512183526736
2228,496,2023-07-12,electronics,50.0,7.8358160490894235
2229,127,2022-07-31,Apparel,200.0,2.745953767504823
2230,916,2022-08-09,Electronics,50.0,6.879191845962466
2231,988,2022-10-22,Electronics,50.0,1.3472593774126163
2232,100,2022-01-10,Home Goods,25.0,8.009563807349503
2233,636,2023-11-23,Home Goods,25.0,0.7378258911640889
2234,297,2023-01-14,Apparel,80.0,5.523660907350893
2235,598,2022-04-24,Subscription Box,200.0,1.0792990786508783
2236,702,2022-05-12,Electronics,80.0,3.4533581819317636
2237,893,2023-06-10,electronics,30.0,5.502953970161979
2238,25,2023-09-11,Subscription Box,50.0,9.858760570253581
2239,992,2024-05-08,Home Goods,25.0,3.319905282193071
2240,240,2024-04-08,Apparel,30.0,4.816367291026338
2241,840,2022-05-15,nan,30.0,2.1720404164865945
2242,72,2022-02-05,Subscription Box,80.0,8.394720616616196
2243,13,2024-10-26,Apparel,,6.808780210797649
2244,377,2024-10-14,Apparel,25.0,0.6784212207514451
2245,48,2024-10-27,Electronics,50.0,0.2686017035586141
2246,643,2022-11-13,Accessories,80.0,9.242805280129852
2247,18,2023-10-12,Subscription Box,80.0,8.130020383726494
2248,148,2022-05-03,Accessories,25.0,8.3316593383319
2249,827,2023-07-13,home goods,50.0,5.882418334561371
2250,826,2023-01-01,Accessories,200.0,4.965992234686425
2251,454,2023-10-18,Home Goods,50.0,2.8446872295370884
2252,976,2022-11-29,Electronics,50.0,4.44400273458281
2253,301,2023-01-29,nan,,8.098897569845096
2254,634,2023-07-12,Electronics,80.0,8.990236935186484
2255,903,2023-01-25,Subscription Box,200.0,5.793916861734014
2256,910,2024-01-17,Apparel,30.0,1.1183732037835648
2257,502,2022-01-24,Apparel,200.0,3.125678469750598
2258,944,2023-03-23,Apparel,25.0,4.346954249521612
2259,92,2024-12-19,Electronics,200.0,5.568315363026263
2260,375,2024-01-22,Home Goods,,3.782172753255696
2261,606,2024-05-03,Electronics,80.0,3.4883829666453634
2262,884,2024-12-28,Accessories,50.0,2.4421173091717128
2263,537,2023-03-12,Electronics,80.0,4.830897318182657
2264,742,2022-03-22,Apparel,50.0,6.75972112112535
2265,745,2022-05-28,Apparel,50.0,2.4857698505787686
2266,853,2023-12-10,Apparel,200.0,8.431483466842392
2267,883,2023-09-02,Apparel,50.0,2.463970215976122
2268,37,2023-09-29,electronics,25.0,8.808111202708545
2269,388,2023-12-22,Subscription Box,80.0,4.992663402040876
2270,105,2024-04-02,Subscription Box,25.0,1.4704767041250844
2271,329,2024-07-21,electronics,25.0,6.531472897722623
2272,100,2023-05-08,Accessories,50.0,5.64549305638047
2273,362,2023-03-30,Apparel,200.0,0.20278462652202123
2274,762,2023-08-12,Accessories,25.0,7.945912492674641
2275,834,2023-03-07,Accessories,80.0,2.0077108594902704
2276,748,2023-03-26,Home Goods,50.0,8.904939889221152
2277,199,2022-09-22,Subscription Box,50.0,0.12466896228616853
2278,831,2024-09-20,Apparel,,1.3901387129964649
2279,653,2022-12-30,Electronics,200.0,1.8536339784092093
2280,306,2024-03-05,,200.0,5.940288880115796
2281,647,2022-07-08,Electronics,50.0,9.946591328089537
2282,212,2023-07-21,Accessories,30.0,7.002745266153862
2283,303,2022-10-17,Apparel,30.0,8.306023776709045
2284,483,2023-07-03,Apparel,200.0,8.398293747192824
2285,917,2022-09-11,Apparel,200.0,9.603743066656211
2286,641,2023-05-31,Apparel,80.0,8.470213756631711
2287,515,2022-04-09,Accessories,25.0,1.6392176227282584
2288,569,2024-07-02,Apparel,25.0,0.5380041742799047
2289,668,2022-09-07,Home Goods,50.0,0.33340315185549696
2290,14,2023-03-26,Electronics,80.0,3.6805483741480294
2291,191,2024-07-22,Accessories,200.0,8.589452643281295
2292,948,2023-09-06,Electronics,30.0,9.795233738103029
2293,122,2023-04-03,Apparel,50.0,6.733634346611304
2294,702,2024-02-13,Subscription Box,50.0,7.130261821762053
2295,52,2024-10-27,Electronics,25.0,5.982631339547022
2296,113,2024-03-29,Accessories,50.0,8.853138802273257
2297,129,2022-04-10,Subscription Box,,9.726125801743779
2298,326,2023-10-11,Apparel,50.0,5.96389273764847
2299,719,2024-04-23,Electronics,25.0,8.853799943546253
2300,116,2022-04-24,Apparel,25.0,0.9453396503538058
2301,446,2024-05-05,Accessories,200.0,1.4200650452098595
2302,905,2024-10-23,nan,25.0,2.3172247248235944
2303,13,2022-01-01,Subscription Box,200.0,4.8226936512816545
2304,661,2023-12-06,Accessories,25.0,2.16650475846198
2305,468,2023-04-15,Apparel,50.0,9.92495553884477
2306,619,2022-10-18,Apparel,25.0,4.124943892666155
2307,171,2023-04-10,Accessories,25.0,8.224660812293926
2308,829,2023-02-22,Accessories,,2.819818313474103
2309,320,2024-09-15,Subscription Box,50.0,5.341751958803565
2310,803,2023-02-06,Home Goods,30.0,2.535379406778114
2311,74,2022-03-16,Apparel,,2.658842987734741
2312,218,2024-12-09,Apparel,50.0,1.3407431073076392
2313,824,2022-05-24,Accessories,25.0,5.564178791199512
2314,901,2024-01-04,Apparel,25.0,4.770994010831654
2315,754,2024-02-26,Home Goods,50.0,6.584772137614742
2316,922,2023-03-03,Electronics,50.0,2.9822546710476763
2317,139,2022-06-27,Apparel,80.0,3.4347609525753873
2318,986,2023-08-29,Home Goods,50.0,8.323580723137836
2319,737,2022-11-21,Apparel,50.0,4.952900394106762
2320,400,2024-01-05,Apparel,30.0,9.451412826349927
2321,76,2023-10-07,Apparel,50.0,6.02641637421903
2322,615,2023-07-05,Subscription Box,50.0,9.081227246237425
2323,840,2023-06-30,Home Goods,30.0,9.304283772765828
2324,339,2022-01-09,Apparel,25.0,6.902905542178466
2325,708,2023-04-14,Subscription Box,200.0,9.199727585372589
2326,107,2022-05-04,Electronics,50.0,5.562586598252568
2327,117,2023-12-30,Subscription Box,30.0,0.4454133315022868
2328,591,2023-05-10,Subscription Box,200.0,2.9340838763352126
2329,442,2024-12-27,Home Goods,80.0,7.901042462726702
2330,296,2022-05-20,Accessories,50.0,7.1049039135477905
2331,312,2023-01-04,Subscription Box,25.0,1.6658534527177016
2332,551,2023-12-07,Accessories,25.0,8.332876478983692
2333,710,2023-01-13,Electronics,80.0,6.4913723122939
2334,502,2023-12-23,Apparel,50.0,6.879911967538998
2335,712,2023-12-19,Accessories,25.0,7.442216151411712
2336,399,2024-01-05,Home Goods,30.0,9.407481110317388
2337,531,2022-08-12,Apparel,50.0,4.490769398565192
2338,298,2024-02-06,Accessories,25.0,9.384643780999033
2339,948,2024-02-26,Home Goods,200.0,8.725118167442513
2340,518,2023-11-02,Electronics,25.0,4.160753102210232
2341,157,2023-07-26,Apparel,30.0,2.2257438182634557
2342,564,2022-09-08,Electronics,25.0,2.448294146245037
2343,189,2022-06-07,Home Goods,200.0,7.067339168196388
2344,484,2022-07-17,Apparel,25.0,8.600877955299813
2345,657,2023-06-14,Electronics,200.0,6.639358811855539
2346,826,2024-08-31,Apparel,25.0,2.6228212219477633
2347,296,2022-11-13,Accessories,80.0,3.1496807071417052
2348,796,2023-12-02,Apparel,200.0,2.667791988238636
2349,647,2023-07-08,electronics,50.0,2.5625174800162718
2350,768,2024-01-18,Accessories,25.0,9.396413939185972
2351,912,2024-03-18,Subscription Box,30.0,1.4102821643042596
2352,839,2022-04-23,Home Goods,200.0,6.524320618746846
2353,363,2022-05-12,nan,80.0,2.6951607926140153
2354,68,2024-10-24,Home Goods,200.0,3.6840939772088657
2355,93,2023-12-12,nan,50.0,8.845494794300123
2356,748,2023-07-13,Home Goods,,8.514217845028163
2357,671,2022-11-22,Accessories,50.0,5.236903459988666
2358,156,2024-12-23,Apparel,80.0,5.069142268507385
2359,435,2023-03-02,Apparel,50.0,0.1299689279054328
2360,643,2022-12-02,Apparel,80.0,3.312298314658446
2361,10,2022-05-15,Apparel,30.0,7.9536875148146375
2362,1000,2022-07-04,Electronics,50.0,3.4603157155728548
2363,24,2023-10-25,Accessories,25.0,5.067282595013331
2364,60,2023-01-02,Apparel,50.0,1.0065235847121923
2365,637,2023-08-23,Home Goods,50.0,0.8361415781256598
2366,740,2024-11-21,Electronics,30.0,7.8358203662810215
2367,604,2022-11-27,Accessories,80.0,6.166311151717765
2368,702,2024-07-05,Apparel,80.0,6.941879243809206
2369,413,2022-05-08,Accessories,25.0,6.336738382724285
2370,491,2023-11-30,Electronics,200.0,5.03505076516778
2371,102,2024-09-04,Electronics,200.0,5.169017762676421
2372,872,2022-01-05,Apparel,50.0,1.272955703106774
2373,839,2024-03-02,electronics,30.0,7.18980668681061
2374,495,2024-07-20,Apparel,30.0,5.028025094212641
2375,761,2024-12-09,Accessories,50.0,6.114538279477683
2376,839,2022-12-26,Apparel,50.0,5.052880122863565
2377,321,2022-05-22,Apparel,50.0,2.0427918238315246
2378,714,2022-08-29,Electronics,200.0,6.287892681691782
2379,816,2022-05-03,Accessories,80.0,8.22784715543199
2380,539,2022-12-17,Accessories,30.0,5.96502305792984
2381,140,2023-09-01,nan,50.0,8.288626683348971
2382,478,2023-08-17,Accessories,200.0,9.128927723437016
2383,934,2023-01-07,Accessories,25.0,9.110760245942911
2384,85,2024-10-28,Electronics,50.0,9.752686489589195
2385,726,2024-03-16,Apparel,30.0,6.668505244882869
2386,890,2022-07-27,Subscription Box,200.0,4.465147415670604
2387,394,2023-08-15,Accessories,200.0,6.0170549336986765
2388,947,2024-07-13,Accessories,50.0,0.30675231842021256
2389,10,2022-10-21,Accessories,200.0,2.0320160081635508
2390,469,2022-03-21,Apparel,25.0,0.04261234039212081
2391,666,2023-04-24,Electronics,200.0,7.5832871733503895
2392,361,2022-04-01,Accessories,200.0,6.325940642175261
2393,509,2022-10-29,Home Goods,25.0,3.651632299652512
2394,48,2024-11-25,Apparel,200.0,5.961214767394533
2395,350,2023-08-12,electronics,80.0,1.5250974529522265
2396,602,2023-09-08,Home Goods,30.0,2.2063759982385145
2397,38,2023-10-20,Subscription Box,25.0,4.936573876493316
2398,351,2022-02-28,Accessories,50.0,7.435544424639363
2399,739,2022-03-13,Home Goods,50.0,9.519325921872047
2400,91,2022-03-11,Apparel,25.0,5.756406941882278
2401,849,2022-12-29,Accessories,50.0,0.042100613017552746
2402,923,2023-08-14,Apparel,50.0,0.7566390764947173
2403,529,2023-08-01,Apparel,25.0,5.365333263530858
2404,386,2023-07-22,Apparel,50.0,9.739833700892945
2405,923,2024-10-18,home goods,50.0,0.18383252901593816
2406,442,2023-05-21,Accessories,50.0,3.6307737138259633
2407,673,2024-08-23,Electronics,200.0,1.8695331991617048
2408,531,2023-04-09,Apparel,50.0,9.459493378411468
2409,365,2023-03-09,Electronics,200.0,5.542991448016998
2410,883,2023-03-11,Apparel,200.0,3.6103335348235985
2411,771,2023-12-09,Apparel,80.0,0.5171242906103923
2412,929,2023-09-05,Apparel,25.0,9.207702620260925
2413,410,2024-07-02,Home Goods,200.0,5.216719593721402
2414,737,2023-06-11,home goods,80.0,1.6543795079531665
2415,322,2023-10-22,Subscription Box,25.0,1.2564181680953623
2416,811,2024-08-22,Home Goods,30.0,0.8736505491233981
2417,526,2024-09-29,Apparel,25.0,6.940909699215661
2418,951,2024-03-15,Subscription Box,30.0,9.497528059165981
2419,80,2022-12-25,Apparel,50.0,9.327310657717897
2420,913,2023-10-16,Home Goods,50.0,8.396098236751614
2421,129,2022-03-21,Accessories,200.0,6.446106806132482
2422,742,2023-10-21,Apparel,200.0,0.41384192848931467
2423,14,2022-02-08,Apparel,,2.1495940662594517
2424,775,2022-02-18,Accessories,25.0,5.0478484765817555
2425,711,2022-12-04,Accessories,200.0,8.921564702568936
2426,675,2023-07-19,Accessories,25.0,5.297044627546821
2427,159,2023-11-16,,30.0,9.602852410201026
2428,599,2023-09-30,Accessories,50.0,1.9680290805042555
2429,617,2024-05-09,nan,50.0,8.380416954680705
2430,248,2024-08-30,Home Goods,50.0,4.666525080997217
2431,82,2023-07-09,Apparel,80.0,1.1682701408859508
2432,92,2022-02-23,Electronics,200.0,4.125670145522297
2433,369,2023-02-11,Subscription Box,50.0,3.144200114448623
2434,744,2023-05-11,Apparel,50.0,0.27490815123496604
2435,244,2024-09-28,Home Goods,80.0,3.625287928550253
2436,574,2023-04-27,Electronics,200.0,1.4994991582285855
2437,155,2023-05-29,Accessories,25.0,9.443353256154165
2438,102,2024-10-25,Home Goods,200.0,7.850813716217054
2439,870,2023-08-27,Apparel,25.0,0.0431947138019706
2440,667,2024-05-21,Electronics,50.0,5.7025681296617865
2441,977,2024-11-19,Accessories,30.0,7.48028459059968
2442,722,2024-04-28,nan,80.0,5.032793055602015
2443,843,2024-02-12,Apparel,30.0,6.5328324807722815
2444,596,2023-01-05,Apparel,80.0,3.5518471043844793
2445,670,2023-11-12,Apparel,50.0,1.4500409867754749
2446,595,2023-12-12,Accessories,50.0,4.750826409273982
2447,360,2023-04-27,Electronics,30.0,0.32383622174291027
2448,842,2022-09-27,Subscription Box,50.0,9.916260436163398
2449,654,2022-04-04,Electronics,25.0,1.3607598614141492
2450,845,2022-07-18,Apparel,30.0,3.5386257458694503
2451,431,2024-07-16,Electronics,25.0,3.9418921377618643
2452,904,2022-06-05,Accessories,25.0,3.8726462142539253
2453,976,2023-04-29,Accessories,80.0,5.377891413718409
2454,790,2022-02-02,Apparel,200.0,7.058472772030972
2455,26,2023-09-10,Electronics,30.0,1.5356365790553295
2456,696,2022-11-03,Electronics,25.0,6.057705391421142
2457,638,2024-01-08,Accessories,,4.696017567361862
2458,75,2022-02-28,Accessories,80.0,1.2235688212740081
2459,869,2022-02-19,Apparel,80.0,8.883028818421243
2460,636,2023-05-22,Subscription Box,30.0,1.2717431782182298
2461,740,2022-03-14,Subscription Box,200.0,1.5514128924229353
2462,659,2024-06-18,Apparel,200.0,5.9905702007334245
2463,224,2024-06-01,Home Goods,25.0,8.070722304332609
2464,669,2022-05-20,nan,200.0,7.0128406728903965
2465,991,2023-08-08,Apparel,50.0,2.5222478185906185
2466,819,2023-08-09,Home Goods,80.0,7.688713237851434
2467,12,2023-11-25,Accessories,50.0,5.088108754095315
2468,724,2024-11-16,nan,200.0,4.548635107811644
2469,56,2023-03-12,Apparel,200.0,4.83020983283698
2470,451,2024-08-16,nan,30.0,4.0377770792978875
2471,242,2022-11-29,Apparel,50.0,0.817867853440144
2472,607,2023-07-03,Electronics,200.0,8.2205865553561
2473,657,2024-06-03,Electronics,50.0,4.309468406603008
2474,917,2023-08-16,Accessories,200.0,6.452809978212616
2475,773,2024-11-10,Accessories,25.0,6.314067395479892
2476,595,2024-05-06,Apparel,200.0,7.0687686767673945
2477,122,2024-10-05,Home Goods,200.0,8.357888625047764
2478,173,2024-05-16,Subscription Box,200.0,8.837837835324954
2479,333,2023-08-26,nan,25.0,7.308725752419765
2480,161,2023-10-03,Apparel,30.0,0.7770336886464979
2481,56,2023-11-30,Apparel,-50.0,3.6072519772634957
2482,793,2022-01-15,Apparel,50.0,4.6209026317081765
2483,432,2023-12-15,Apparel,30.0,7.286852626034612
2484,762,2022-03-15,Home Goods,25.0,3.365618144011676
2485,205,2024-05-24,Home Goods,80.0,4.041613555634738
2486,998,2022-08-29,Home Goods,80.0,5.261478134789533
2487,968,2024-08-18,Home Goods,80.0,4.899468316300155
2488,730,2024-03-26,Apparel,200.0,3.5435919402257854
2489,950,2022-05-28,nan,50.0,5.1624229492065385
2490,623,2022-01-15,Home Goods,30.0,7.941559949504078
2491,317,2024-04-18,Accessories,80.0,6.163904439152078
2492,312,2022-07-04,Home Goods,30.0,2.261967971660387
2493,901,2022-03-27,Electronics,80.0,7.870708530010618
2494,767,2023-10-20,Apparel,80.0,6.209450385891882
2495,727,2024-09-16,Subscription Box,50.0,9.009647037617018
2496,916,2022-09-22,Home Goods,80.0,7.715906281873865
2497,262,2023-11-17,Apparel,200.0,4.711335068201501
2498,113,2023-06-02,Electronics,,3.5439466223222613
2499,938,2022-12-14,Accessories,80.0,9.208067128341902
2500,977,2024-03-08,Electronics,200.0,1.843265355241821
2501,400,2022-11-25,Electronics,50.0,1.042940692749953
2502,750,2022-04-20,Apparel,80.0,1.2610177805997147
2503,20,2024-09-12,Apparel,200.0,9.499558934622625
2504,698,2023-07-16,Accessories,50.0,1.9347454192839897
2505,692,2022-07-28,Apparel,50.0,6.531558654979462
2506,530,2022-09-21,electronics,25.0,6.1375535748339525
2507,718,2023-04-29,Electronics,200.0,5.084438011187126
2508,646,2023-12-18,electronics,,6.731734466037028
2509,594,2022-10-14,Electronics,50.0,2.9932674006411855
2510,11,2024-12-26,Accessories,30.0,8.054941759494273
2511,155,2022-02-04,Home Goods,200.0,8.638889705419587
2512,422,2023-10-20,Electronics,50.0,1.2193221476681382
2513,742,2023-06-08,Accessories,200.0,5.798140008562487
2514,77,2023-10-06,Apparel,50.0,9.799698084291853
2515,104,2022-12-17,Apparel,50.0,2.4679492028314574
2516,795,2022-04-07,Accessories,50.0,2.746398405051229
2517,186,2022-07-08,Accessories,80.0,1.2261651755672553
2518,542,2024-08-18,Accessories,25.0,4.5239062226318625
2519,454,2023-07-29,Accessories,30.0,2.0606662073523463
2520,723,2023-06-18,electronics,80.0,9.841806672967298
2521,182,2023-04-29,Subscription Box,50.0,0.6051129035406244
2522,700,2023-11-16,Home Goods,25.0,8.122095125836589
2523,213,2024-12-06,Electronics,200.0,5.7838624614599485
2524,475,2023-04-17,Electronics,,0.06276060994335642
2525,907,2022-08-16,Home Goods,50.0,5.35400973396504
2526,857,2023-11-30,Accessories,200.0,2.056696729075619
2527,565,2022-06-21,Apparel,200.0,6.8568117673469455
2528,578,2024-09-01,Electronics,25.0,5.371033103721979
2529,614,2023-07-24,Apparel,25.0,6.855847141114133
2530,183,2024-07-25,Accessories,200.0,1.647041000876811
2531,777,2023-01-13,Apparel,50.0,0.46154707514588056
2532,945,2024-08-03,Home Goods,80.0,6.230134437103252
2533,635,2022-10-16,Subscription Box,50.0,3.572318814945985
2534,457,2023-04-05,Electronics,25.0,5.417747665555934
2535,350,2022-07-19,Apparel,80.0,4.869485309862601
2536,695,2022-02-16,electronics,200.0,3.8860839772953737
2537,48,2024-02-21,Electronics,-25.0,1.6944808176032267
2538,589,2024-11-08,Apparel,25.0,0.3528705450160019
2539,255,2024-06-29,Electronics,25.0,7.861689944639371
2540,541,2022-08-26,Electronics,200.0,6.384085914135541
2541,589,2023-12-09,Home Goods,25.0,9.648844237340283
2542,701,2024-08-13,Accessories,50.0,6.3717882602355544
2543,739,2024-06-11,Electronics,25.0,6.8261764264738325
2544,228,2024-08-20,Apparel,50.0,7.624183988490163
2545,882,2024-05-23,Accessories,25.0,0.25951200560491716
2546,762,2023-03-31,Electronics,80.0,6.4023303032515315
2547,408,2024-12-06,Subscription Box,30.0,1.9555978594643109
2548,605,2022-03-09,Home Goods,200.0,8.526994064761805
2549,483,2023-08-14,Apparel,25.0,3.1894009924802846
2550,956,2023-09-04,Electronics,-80.0,4.2136781952740785
2551,468,2022-05-19,Electronics,25.0,9.32617849379903
2552,487,2023-03-26,Apparel,50.0,9.24221468707117
